,live_stm_bus_trip_stop_id,live_stm_bus_trip_id,stm_bus_stop_id,live_stm_bus_stop_arrival_time,live_stm_bus_stop_departure_time,live_stm_bus_trip_stop_sequence,live_stm_bus_trip_stop_schedule_relationship
281,280418462,280418462,58351,2024-11-24 15:11:45,2024-11-24 15:11:45,31,SCHEDULED
282,280418462,280418462,58379,2024-11-24 15:12:14,2024-11-24 15:12:14,32,SCHEDULED
283,280418462,280418462,58346,2024-11-24 15:14:56,2024-11-24 15:14:56,33,SCHEDULED
284,280418462,280418462,58344,2024-11-24 15:16:04,2024-11-24 15:16:04,34,SCHEDULED
285,280418462,280418462,58342,2024-11-24 15:16:45,2024-11-24 15:16:45,35,SCHEDULED
286,280418462,280418462,58380,2024-11-24 15:17:40,2024-11-24 15:17:40,36,SCHEDULED
287,280418462,280418462,58100,2024-11-24 15:18:23,2024-11-24 15:18:23,37,SCHEDULED
288,280418462,280418462,58106,2024-11-24 15:19:00,2024-11-24 15:19:00,38,SCHEDULED
289,280418462,280418462,58112,2024-11-24 15:19:59,2024-11-24 15:19:59,39,SCHEDULED
290,280418462,280418462,58108,2024-11-24 15:20:57,2024-11-24 15:20:57,40,SCHEDULED
291,280418462,280418462,58101,2024-11-24 15:22:26,2024-11-24 15:22:26,41,SCHEDULED
292,280418462,280418462,58097,2024-11-24 15:23:45,2024-11-24 15:23:45,42,SCHEDULED
293,280418462,280418462,58091,2024-11-24 15:24:27,2024-11-24 15:24:27,43,SCHEDULED
294,280418462,280418462,58072,2024-11-24 15:25:18,2024-11-24 15:25:18,44,SCHEDULED
295,280418462,280418462,58068,2024-11-24 15:25:44,2024-11-24 15:25:44,45,SCHEDULED
296,280418462,280418462,58076,2024-11-24 15:26:21,2024-11-24 15:26:21,46,SCHEDULED
297,280418462,280418462,58079,2024-11-24 15:26:59,2024-11-24 15:26:59,47,SCHEDULED
298,280418462,280418462,58073,2024-11-24 15:27:40,2024-11-24 15:27:40,48,SCHEDULED
299,280418462,280418462,58080,2024-11-24 15:28:04,2024-11-24 15:28:04,49,SCHEDULED
300,280418462,280418462,58071,2024-11-24 15:28:27,2024-11-24 15:28:27,50,SCHEDULED
301,280418462,280418462,58078,2024-11-24 15:29:04,2024-11-24 15:29:04,51,SCHEDULED
302,280418462,280418462,58116,2024-11-24 15:29:45,2024-11-24 15:29:45,52,SCHEDULED
303,280418462,280418462,58122,2024-11-24 15:30:43,2024-11-24 15:30:43,53,SCHEDULED
304,280418462,280418462,58234,2024-11-24 15:31:53,2024-11-24 15:31:53,54,SCHEDULED
305,280418462,280418462,58133,2024-11-24 15:33:14,2024-11-24 15:33:14,55,SCHEDULED
306,280418462,280418462,58143,2024-11-24 15:34:21,2024-11-24 15:34:21,56,SCHEDULED
307,280418462,280418462,58309,2024-11-24 15:35:04,2024-11-24 15:35:04,57,SCHEDULED
308,280418462,280418462,58157,2024-11-24 15:35:45,2024-11-24 15:35:45,58,SCHEDULED
309,280418462,280418462,58148,2024-11-24 15:36:17,2024-11-24 15:36:17,59,SCHEDULED
310,280418462,280418462,57997,2024-11-24 15:36:37,2024-11-24 15:36:37,60,SCHEDULED
311,280418462,280418462,57851,2024-11-24 15:37:20,2024-11-24 15:37:20,61,SCHEDULED
312,280418462,280418462,57853,2024-11-24 15:38:45,2024-11-24 15:38:45,62,SCHEDULED
313,280418462,280418462,57855,2024-11-24 15:39:35,2024-11-24 15:39:35,63,SCHEDULED
314,280418462,280418462,57833,2024-11-24 15:40:19,2024-11-24 15:40:19,64,SCHEDULED
315,280418462,280418462,57858,2024-11-24 15:41:01,2024-11-24 15:41:01,65,SCHEDULED
316,280418462,280418462,57616,2024-11-24 15:41:17,2024-11-24 15:41:17,66,SCHEDULED
317,280418462,280418462,57620,2024-11-24 15:41:45,2024-11-24 15:41:45,67,SCHEDULED
318,280332023,280332023,52342,2024-11-24 14:50:07,2024-11-24 14:50:07,58,SCHEDULED
319,280332023,280332023,55002,2024-11-24 14:50:27,2024-11-24 14:50:27,59,SCHEDULED
320,280332023,280332023,55003,2024-11-24 14:50:39,2024-11-24 14:50:39,60,SCHEDULED
321,280332023,280332023,55005,2024-11-24 14:51:04,2024-11-24 14:51:04,61,SCHEDULED
322,280332023,280332023,55008,2024-11-24 14:51:21,2024-11-24 14:51:21,62,SCHEDULED
323,280332023,280332023,52492,2024-11-24 14:51:38,2024-11-24 14:51:38,63,SCHEDULED
324,280332023,280332023,52555,2024-11-24 14:52:14,2024-11-24 14:52:14,64,SCHEDULED
325,280332023,280332023,52584,2024-11-24 14:52:29,2024-11-24 14:52:29,65,SCHEDULED
326,280332023,280332023,54697,2024-11-24 14:52:49,2024-11-24 14:52:49,66,SCHEDULED
327,280332023,280332023,54578,2024-11-24 14:53:50,2024-11-24 14:53:50,67,SCHEDULED
328,280332023,280332023,54582,2024-11-24 14:54:04,2024-11-24 15:01:05,26,SCHEDULED
329,280332023,280332023,54712,2024-11-24 15:02:00,2024-11-24 15:02:00,27,SCHEDULED
330,280332023,280332023,54714,2024-11-24 15:04:37,2024-11-24 15:04:37,28,SCHEDULED
331,280332023,280332023,54600,2024-11-24 15:05:08,2024-11-24 15:05:08,29,SCHEDULED
332,280332023,280332023,54601,2024-11-24 15:05:45,2024-11-24 15:05:45,30,SCHEDULED
333,280332023,280332023,54606,2024-11-24 15:06:09,2024-11-24 15:06:09,31,SCHEDULED
334,280417621,280417621,57450,2024-11-24 14:50:36,2024-11-24 14:50:36,31,SCHEDULED
335,280417621,280417621,57457,2024-11-24 14:51:11,2024-11-24 14:51:11,32,SCHEDULED
336,280417621,280417621,57548,2024-11-24 14:51:51,2024-11-24 14:51:51,33,SCHEDULED
337,280417621,280417621,57466,2024-11-24 14:52:22,2024-11-24 14:52:22,34,SCHEDULED
338,280417621,280417621,57461,2024-11-24 14:53:50,2024-11-24 14:53:50,35,SCHEDULED
339,280417621,280417621,57491,2024-11-24 14:54:34,2024-11-24 14:54:34,36,SCHEDULED
340,280417621,280417621,57537,2024-11-24 14:57:02,2024-11-24 14:57:02,37,SCHEDULED
341,280417621,280417621,57525,2024-11-24 15:00:47,2024-11-24 15:00:47,38,SCHEDULED
342,280417621,280417621,57524,2024-11-24 15:01:30,2024-11-24 15:01:30,39,SCHEDULED
343,280417621,280417621,57523,2024-11-24 15:01:58,2024-11-24 15:01:58,40,SCHEDULED
344,280417621,280417621,57362,2024-11-24 15:02:32,2024-11-24 15:02:32,41,SCHEDULED
345,280417621,280417621,57313,2024-11-24 15:03:17,2024-11-24 15:03:17,42,SCHEDULED
346,280417621,280417621,57314,2024-11-24 15:03:52,2024-11-24 15:03:52,43,SCHEDULED
347,280417621,280417621,57311,2024-11-24 15:05:06,2024-11-24 15:05:06,45,SCHEDULED
348,280417621,280417621,57343,2024-11-24 15:05:43,2024-11-24 15:05:43,46,SCHEDULED
349,280417621,280417621,57357,2024-11-24 15:06:06,2024-11-24 15:06:06,47,SCHEDULED
350,280417621,280417621,55907,2024-11-24 15:07:32,2024-11-24 15:07:32,49,SCHEDULED
351,280417621,280417621,55480,2024-11-24 15:08:32,2024-11-24 15:08:32,50,SCHEDULED
352,280417621,280417621,55851,2024-11-24 15:09:04,2024-11-24 15:09:04,51,SCHEDULED
353,280417621,280417621,55520,2024-11-24 15:09:36,2024-11-24 15:09:36,52,SCHEDULED
354,280417621,280417621,55541,2024-11-24 15:10:05,2024-11-24 15:10:05,53,SCHEDULED
355,280417621,280417621,55842,2024-11-24 15:10:34,2024-11-24 15:10:34,54,SCHEDULED
356,280417621,280417621,55844,2024-11-24 15:11:06,2024-11-24 15:11:06,55,SCHEDULED
357,280417621,280417621,55601,2024-11-24 15:11:32,2024-11-24 15:11:32,56,SCHEDULED
358,280417621,280417621,55622,2024-11-24 15:12:04,2024-11-24 15:12:04,57,SCHEDULED
359,280417621,280417621,56110,2024-11-24 15:12:49,2024-11-24 15:12:49,58,SCHEDULED
360,280417621,280417621,56139,2024-11-24 15:13:36,2024-11-24 15:13:36,59,SCHEDULED
361,280417621,280417621,55866,2024-11-24 15:14:32,2024-11-24 15:14:32,60,SCHEDULED
362,280417621,280417621,55942,2024-11-24 15:15:07,2024-11-24 15:15:07,61,SCHEDULED
363,280417621,280417621,55672,2024-11-24 15:15:52,2024-11-24 15:15:52,62,SCHEDULED
364,280417621,280417621,55894,2024-11-24 15:17:52,2024-11-24 15:17:52,68,SCHEDULED
365,280417621,280417621,55682,2024-11-24 15:18:08,2024-11-24 15:18:08,69,SCHEDULED
366,279651555,279651555,51603,2024-11-24 14:49:36,2024-11-24 14:49:56,18,SCHEDULED
367,279651555,279651555,51534,2024-11-24 14:51:20,2024-11-24 14:51:20,19,SCHEDULED
368,279651555,279651555,51451,2024-11-24 14:52:22,2024-11-24 14:53:00,20,SCHEDULED
369,279651555,279651555,51383,2024-11-24 14:54:12,2024-11-24 14:54:12,21,SCHEDULED
370,279651555,279651555,51323,2024-11-24 14:55:12,2024-11-24 14:55:12,22,SCHEDULED
371,279651555,279651555,51301,2024-11-24 14:55:37,2024-11-24 14:55:37,23,SCHEDULED
372,279651555,279651555,51274,2024-11-24 14:56:11,2024-11-24 14:56:11,24,SCHEDULED
373,279651555,279651555,51215,2024-11-24 14:57:09,2024-11-24 14:57:09,25,SCHEDULED
374,279651555,279651555,51107,2024-11-24 14:57:30,2024-11-24 14:57:30,26,SCHEDULED
375,279651555,279651555,62057,2024-11-24 14:59:00,2024-11-24 14:59:00,27,SCHEDULED
376,279651555,279651555,54395,2024-11-24 14:59:55,2024-11-24 14:59:55,28,SCHEDULED
377,279651555,279651555,50983,2024-11-24 15:00:49,2024-11-24 15:00:49,29,SCHEDULED
378,279651555,279651555,50876,2024-11-24 15:02:43,2024-11-24 15:02:43,30,SCHEDULED
379,279651555,279651555,50804,2024-11-24 15:03:44,2024-11-24 15:03:44,31,SCHEDULED
380,279651555,279651555,61556,2024-11-24 15:04:34,2024-11-24 15:04:34,32,SCHEDULED
381,279651555,279651555,50646,2024-11-24 15:06:03,2024-11-24 15:06:03,33,SCHEDULED
382,279651555,279651555,50610,2024-11-24 15:06:52,2024-11-24 15:06:52,34,SCHEDULED
383,279651555,279651555,50555,2024-11-24 15:08:00,2024-11-24 15:08:00,35,SCHEDULED
384,279651555,279651555,50516,2024-11-24 15:08:37,2024-11-24 15:08:37,36,SCHEDULED
385,279651555,279651555,50470,2024-11-24 15:09:15,2024-11-24 15:09:15,37,SCHEDULED
386,279651555,279651555,50431,2024-11-24 15:09:45,2024-11-24 15:09:45,38,SCHEDULED
387,279651555,279651555,50399,2024-11-24 15:10:18,2024-11-24 15:10:18,39,SCHEDULED
388,279651555,279651555,50401,2024-11-24 15:10:32,2024-11-24 15:10:32,40,SCHEDULED
389,279651555,279651555,50376,2024-11-24 15:11:00,2024-11-24 15:11:00,41,SCHEDULED
390,280065177,280065177,50766,2024-11-24 14:49:35,2024-11-24 14:49:35,3,SCHEDULED
391,280065177,280065177,50716,2024-11-24 14:49:55,2024-11-24 14:49:55,4,SCHEDULED
392,280065177,280065177,50648,2024-11-24 14:50:43,2024-11-24 14:50:43,5,SCHEDULED
393,280065177,280065177,50576,2024-11-24 14:51:44,2024-11-24 14:51:44,6,SCHEDULED
394,280065177,280065177,50597,2024-11-24 14:52:14,2024-11-24 14:52:14,7,SCHEDULED
395,280065177,280065177,50614,2024-11-24 14:52:40,2024-11-24 14:52:40,8,SCHEDULED
396,280065177,280065177,50623,2024-11-24 14:53:09,2024-11-24 14:53:09,9,SCHEDULED
397,280065177,280065177,50662,2024-11-24 14:54:01,2024-11-24 14:54:01,10,SCHEDULED
398,280065177,280065177,50689,2024-11-24 14:54:53,2024-11-24 14:54:53,11,SCHEDULED
399,280065177,280065177,50727,2024-11-24 14:55:40,2024-11-24 14:55:40,12,SCHEDULED
400,280065177,280065177,50762,2024-11-24 14:56:52,2024-11-24 14:58:00,13,SCHEDULED
401,280065177,280065177,50799,2024-11-24 15:00:00,2024-11-24 15:00:00,14,SCHEDULED
402,280065177,280065177,50828,2024-11-24 15:00:41,2024-11-24 15:00:41,15,SCHEDULED
403,280065177,280065177,56332,2024-11-24 15:01:24,2024-11-24 15:01:24,16,SCHEDULED
404,280065177,280065177,56319,2024-11-24 15:01:51,2024-11-24 15:01:51,17,SCHEDULED
405,280065177,280065177,56324,2024-11-24 15:02:56,2024-11-24 15:02:56,18,SCHEDULED
406,280065177,280065177,56328,2024-11-24 15:04:00,2024-11-24 15:04:00,19,SCHEDULED
407,280065177,280065177,50986,2024-11-24 15:05:40,2024-11-24 15:05:40,20,SCHEDULED
408,280065177,280065177,51020,2024-11-24 15:07:11,2024-11-24 15:07:11,21,SCHEDULED
409,280065177,280065177,51032,2024-11-24 15:07:56,2024-11-24 15:07:56,22,SCHEDULED
410,280065177,280065177,51051,2024-11-24 15:09:00,2024-11-24 15:09:00,23,SCHEDULED
411,280065177,280065177,51086,2024-11-24 15:10:01,2024-11-24 15:10:01,24,SCHEDULED
412,280065027,280065027,50661,2024-11-24 14:50:50,2024-11-24 14:50:50,44,SCHEDULED
413,280065027,280065027,50622,2024-11-24 14:51:44,2024-11-24 14:51:44,45,SCHEDULED
414,280065027,280065027,50613,2024-11-24 14:52:14,2024-11-24 14:52:14,46,SCHEDULED
415,280065027,280065027,50596,2024-11-24 14:52:46,2024-11-24 14:52:46,47,SCHEDULED
416,280065027,280065027,50577,2024-11-24 14:52:46,2024-11-24 14:52:46,48,SCHEDULED
417,280065027,280065027,50650,2024-11-24 14:54:37,2024-11-24 14:54:37,49,SCHEDULED
418,280065027,280065027,50717,2024-11-24 14:55:36,2024-11-24 14:55:36,50,SCHEDULED
419,280065027,280065027,50764,2024-11-24 14:56:28,2024-11-24 14:56:28,51,SCHEDULED
420,280350321,280350321,61910,2024-11-24 14:51:24,2024-11-24 14:51:24,5,SCHEDULED
421,280350321,280350321,51310,2024-11-24 14:52:05,2024-11-24 14:52:05,6,SCHEDULED
422,280350321,280350321,61949,2024-11-24 14:53:17,2024-11-24 14:53:17,7,SCHEDULED
423,280350321,280350321,51196,2024-11-24 14:53:53,2024-11-24 14:53:53,8,SCHEDULED
424,280350321,280350321,51130,2024-11-24 14:54:20,2024-11-24 14:54:20,9,SCHEDULED
425,280350321,280350321,51052,2024-11-24 14:56:01,2024-11-24 14:56:01,10,SCHEDULED
426,280350321,280350321,50979,2024-11-24 14:56:43,2024-11-24 14:56:43,11,SCHEDULED
427,280350321,280350321,50914,2024-11-24 14:57:35,2024-11-24 14:57:35,12,SCHEDULED
428,280350321,280350321,50840,2024-11-24 14:58:08,2024-11-24 14:58:08,13,SCHEDULED
429,280350321,280350321,50756,2024-11-24 14:58:36,2024-11-24 14:58:36,14,SCHEDULED
430,280350321,280350321,50793,2024-11-24 14:59:21,2024-11-24 14:59:21,15,SCHEDULED
431,280350321,280350321,50678,2024-11-24 15:00:26,2024-11-24 15:00:26,16,SCHEDULED
432,280350321,280350321,61965,2024-11-24 15:01:40,2024-11-24 15:01:40,17,SCHEDULED
433,280350321,280350321,61967,2024-11-24 15:02:44,2024-11-24 15:02:44,18,SCHEDULED
434,280350321,280350321,53760,2024-11-24 15:03:54,2024-11-24 15:03:54,19,SCHEDULED
435,280350321,280350321,61970,2024-11-24 15:05:21,2024-11-24 15:05:21,20,SCHEDULED
436,280350321,280350321,61972,2024-11-24 15:06:11,2024-11-24 15:06:11,21,SCHEDULED
437,280350321,280350321,50360,2024-11-24 15:06:49,2024-11-24 15:06:49,22,SCHEDULED
438,280350321,280350321,50334,2024-11-24 15:07:38,2024-11-24 15:07:38,23,SCHEDULED
439,280350321,280350321,50305,2024-11-24 15:08:21,2024-11-24 15:08:21,24,SCHEDULED
440,280343437,280343437,54282,2024-11-24 14:49:56,2024-11-24 14:50:02,15,SCHEDULED
441,280343437,280343437,62162,2024-11-24 14:50:35,2024-11-24 14:50:35,16,SCHEDULED
442,280343437,280343437,51935,2024-11-24 14:51:22,2024-11-24 14:51:22,17,SCHEDULED
443,280343437,280343437,51872,2024-11-24 14:52:27,2024-11-24 14:52:27,18,SCHEDULED
444,280343437,280343437,51813,2024-11-24 14:53:22,2024-11-24 14:53:22,19,SCHEDULED
445,280343437,280343437,51774,2024-11-24 14:54:00,2024-11-24 14:54:00,20,SCHEDULED
446,280343437,280343437,61641,2024-11-24 14:54:26,2024-11-24 14:54:26,21,SCHEDULED
447,280343437,280343437,54393,2024-11-24 14:55:44,2024-11-24 14:55:44,22,SCHEDULED
448,280343437,280343437,51697,2024-11-24 14:57:02,2024-11-24 14:57:02,23,SCHEDULED
449,280343437,280343437,51733,2024-11-24 14:57:23,2024-11-24 14:57:23,24,SCHEDULED
450,280343437,280343437,51747,2024-11-24 14:57:47,2024-11-24 14:57:47,25,SCHEDULED
451,280343437,280343437,51777,2024-11-24 14:58:47,2024-11-24 14:58:47,26,SCHEDULED
452,280343437,280343437,51801,2024-11-24 14:59:47,2024-11-24 14:59:47,27,SCHEDULED
453,280343437,280343437,62356,2024-11-24 15:01:00,2024-11-24 15:01:00,28,SCHEDULED
454,280343437,280343437,51730,2024-11-24 15:01:54,2024-11-24 15:01:54,29,SCHEDULED
455,280343437,280343437,51639,2024-11-24 15:02:52,2024-11-24 15:02:52,30,SCHEDULED
456,280343437,280343437,56968,2024-11-24 15:04:45,2024-11-24 15:04:45,32,SCHEDULED
457,280343437,280343437,60633,2024-11-24 15:06:00,2024-11-24 15:06:00,33,SCHEDULED
458,280343437,280343437,61660,2024-11-24 15:09:00,2024-11-24 15:09:00,34,SCHEDULED
459,280350959,280350959,54145,2024-11-24 14:50:41,2024-11-24 14:50:41,2,SCHEDULED
460,280350959,280350959,54146,2024-11-24 14:51:39,2024-11-24 14:51:39,3,SCHEDULED
461,280350959,280350959,51141,2024-11-24 14:52:32,2024-11-24 14:52:32,4,SCHEDULED
462,280350959,280350959,51159,2024-11-24 14:53:04,2024-11-24 14:53:04,5,SCHEDULED
463,280350959,280350959,51174,2024-11-24 14:53:33,2024-11-24 14:53:33,6,SCHEDULED
464,280350959,280350959,51256,2024-11-24 14:54:38,2024-11-24 14:54:38,8,SCHEDULED
465,280350959,280350959,54239,2024-11-24 14:55:23,2024-11-24 14:55:23,9,SCHEDULED
466,280350959,280350959,51304,2024-11-24 14:56:14,2024-11-24 14:56:14,10,SCHEDULED
467,280350959,280350959,51329,2024-11-24 14:56:47,2024-11-24 14:56:47,11,SCHEDULED
468,280350959,280350959,51354,2024-11-24 14:57:17,2024-11-24 14:57:17,12,SCHEDULED
469,280350959,280350959,51380,2024-11-24 14:58:00,2024-11-24 14:58:00,13,SCHEDULED
470,280350959,280350959,51417,2024-11-24 14:58:48,2024-11-24 14:58:48,14,SCHEDULED
471,280350959,280350959,51437,2024-11-24 14:59:21,2024-11-24 14:59:21,15,SCHEDULED
472,280350959,280350959,51450,2024-11-24 14:59:51,2024-11-24 14:59:51,16,SCHEDULED
473,280350959,280350959,51483,2024-11-24 15:00:24,2024-11-24 15:00:24,17,SCHEDULED
474,280350959,280350959,51520,2024-11-24 15:01:14,2024-11-24 15:01:14,18,SCHEDULED
475,280350959,280350959,51625,2024-11-24 15:03:10,2024-11-24 15:03:10,19,SCHEDULED
476,280350959,280350959,51575,2024-11-24 15:04:09,2024-11-24 15:04:09,20,SCHEDULED
477,280350959,280350959,51597,2024-11-24 15:06:17,2024-11-24 15:06:17,21,SCHEDULED
478,280350959,280350959,51618,2024-11-24 15:07:16,2024-11-24 15:07:16,22,SCHEDULED
479,280350959,280350959,61553,2024-11-24 15:07:45,2024-11-24 15:07:45,23,SCHEDULED
480,280350959,280350959,51659,2024-11-24 15:09:11,2024-11-24 15:09:11,24,SCHEDULED
481,280350959,280350959,51666,2024-11-24 15:09:44,2024-11-24 15:09:44,25,SCHEDULED
482,280350959,280350959,53784,2024-11-24 15:10:34,2024-11-24 15:10:34,26,SCHEDULED
483,280330694,280330694,54519,2024-11-24 14:49:32,2024-11-24 14:49:32,20,SCHEDULED
484,280330694,280330694,54523,2024-11-24 14:49:55,2024-11-24 14:49:55,21,SCHEDULED
485,280330694,280330694,54532,2024-11-24 14:50:45,2024-11-24 14:50:45,22,SCHEDULED
486,280330694,280330694,54536,2024-11-24 14:51:54,2024-11-24 14:51:54,23,SCHEDULED
487,280330694,280330694,54551,2024-11-24 14:53:03,2024-11-24 14:54:00,24,SCHEDULED
488,280330694,280330694,54564,2024-11-24 14:55:26,2024-11-24 14:55:26,25,SCHEDULED
489,280330694,280330694,54581,2024-11-24 14:57:17,2024-11-24 14:57:17,26,SCHEDULED
490,280330694,280330694,54584,2024-11-24 14:57:41,2024-11-24 14:57:41,27,SCHEDULED
491,280330694,280330694,54686,2024-11-24 14:58:49,2024-11-24 14:58:49,28,SCHEDULED
492,280330694,280330694,54595,2024-11-24 15:01:17,2024-11-24 15:01:17,29,SCHEDULED
493,280330694,280330694,54603,2024-11-24 15:02:21,2024-11-24 15:02:21,30,SCHEDULED
494,280330694,280330694,54617,2024-11-24 15:03:11,2024-11-24 15:03:11,31,SCHEDULED
495,280330694,280330694,54635,2024-11-24 15:04:17,2024-11-24 15:04:17,32,SCHEDULED
496,280330694,280330694,54651,2024-11-24 15:04:46,2024-11-24 15:04:46,33,SCHEDULED
497,280330694,280330694,54654,2024-11-24 15:06:07,2024-11-24 15:06:07,34,SCHEDULED
498,280330694,280330694,53135,2024-11-24 15:07:17,2024-11-24 15:07:17,35,SCHEDULED
499,280330694,280330694,53184,2024-11-24 15:10:13,2024-11-24 15:10:13,36,SCHEDULED
500,280343215,280343215,56699,2024-11-24 14:50:00,2024-11-24 14:50:00,23,SCHEDULED
501,280343215,280343215,56720,2024-11-24 14:50:47,2024-11-24 14:50:47,24,SCHEDULED
502,280343215,280343215,56655,2024-11-24 14:51:06,2024-11-24 14:51:06,25,SCHEDULED
503,280343215,280343215,56700,2024-11-24 14:52:05,2024-11-24 14:52:05,26,SCHEDULED
504,280343215,280343215,56660,2024-11-24 14:52:44,2024-11-24 14:52:44,27,SCHEDULED
505,280343215,280343215,56653,2024-11-24 14:53:34,2024-11-24 14:53:34,28,SCHEDULED
506,280343215,280343215,60400,2024-11-24 14:54:06,2024-11-24 14:54:06,29,SCHEDULED
507,280343215,280343215,60696,2024-11-24 14:54:48,2024-11-24 14:54:48,30,SCHEDULED
508,280343215,280343215,60697,2024-11-24 14:55:39,2024-11-24 14:55:39,31,SCHEDULED
509,280343215,280343215,60699,2024-11-24 14:56:39,2024-11-24 14:56:39,32,SCHEDULED
510,280343215,280343215,62130,2024-11-24 14:57:42,2024-11-24 14:57:42,33,SCHEDULED
511,280258405,280258405,51195,2024-11-24 14:50:52,2024-11-24 14:50:52,29,SCHEDULED
512,280258405,280258405,53809,2024-11-24 14:51:29,2024-11-24 14:51:29,30,SCHEDULED
513,280258405,280258405,53807,2024-11-24 14:52:08,2024-11-24 14:52:08,31,SCHEDULED
514,280258405,280258405,56225,2024-11-24 14:52:57,2024-11-24 14:52:57,32,SCHEDULED
515,280258405,280258405,56227,2024-11-24 14:53:27,2024-11-24 14:53:27,33,SCHEDULED
516,280258405,280258405,56230,2024-11-24 14:53:56,2024-11-24 14:53:56,34,SCHEDULED
517,280258405,280258405,56245,2024-11-24 14:54:59,2024-11-24 14:54:59,35,SCHEDULED
518,280258405,280258405,56239,2024-11-24 14:55:40,2024-11-24 14:55:40,36,SCHEDULED
519,280258405,280258405,56231,2024-11-24 14:56:39,2024-11-24 14:56:39,37,SCHEDULED
520,280258405,280258405,56236,2024-11-24 14:57:39,2024-11-24 14:57:39,38,SCHEDULED
521,280258405,280258405,56244,2024-11-24 14:58:24,2024-11-24 14:58:24,39,SCHEDULED
522,280258405,280258405,56249,2024-11-24 14:59:02,2024-11-24 14:59:02,40,SCHEDULED
523,279653171,279653171,62084,2024-11-24 14:51:52,2024-11-24 14:51:52,10,SCHEDULED
524,279653171,279653171,62086,2024-11-24 14:54:27,2024-11-24 14:54:27,11,SCHEDULED
525,279653171,279653171,62088,2024-11-24 14:56:08,2024-11-24 14:56:08,12,SCHEDULED
526,279653171,279653171,62090,2024-11-24 15:00:47,2024-11-24 15:00:47,13,SCHEDULED
527,279653171,279653171,62092,2024-11-24 15:04:00,2024-11-24 15:04:00,14,SCHEDULED
528,279653171,279653171,62094,2024-11-24 15:07:03,2024-11-24 15:07:03,15,SCHEDULED
529,279653171,279653171,62096,2024-11-24 15:09:15,2024-11-24 15:09:15,16,SCHEDULED
530,279653171,279653171,62098,2024-11-24 15:10:54,2024-11-24 15:10:54,17,SCHEDULED
531,279653171,279653171,62100,2024-11-24 15:12:21,2024-11-24 15:12:21,18,SCHEDULED
532,279653171,279653171,62102,2024-11-24 15:14:00,2024-11-24 15:14:00,19,SCHEDULED
533,279653171,279653171,62104,2024-11-24 15:15:21,2024-11-24 15:15:21,20,SCHEDULED
534,279653171,279653171,62106,2024-11-24 15:17:00,2024-11-24 15:17:00,21,SCHEDULED
535,279653171,279653171,62108,2024-11-24 15:18:00,2024-11-24 15:18:00,22,SCHEDULED
536,279653171,279653171,55073,2024-11-24 15:20:13,2024-11-24 15:20:13,23,SCHEDULED
537,279653171,279653171,55147,2024-11-24 15:23:20,2024-11-24 15:23:20,24,SCHEDULED
538,279653171,279653171,55200,2024-11-24 15:25:15,2024-11-24 15:25:15,25,SCHEDULED
539,279653171,279653171,55214,2024-11-24 15:26:03,2024-11-24 15:26:03,26,SCHEDULED
540,279653171,279653171,55245,2024-11-24 15:28:00,2024-11-24 15:28:00,27,SCHEDULED
541,279653171,279653171,55221,2024-11-24 15:29:41,2024-11-24 15:29:41,28,SCHEDULED
